pcl,eng,see-also,pcl-keywords,eng-keywords,pcl-metaphone,eng-metaphone
*(s)olno-,large,,"solno,solno-",larg,"SLN,SSLN","LRJ,LRK"
*solno-,large,,"solno,solno-",larg,SLN,"LRJ,LRK"
*olno-,large,,"olno,olno-",larg,"ALN,LN","LRJ,LRK"
(kom-)sart-e/o- -,bark,,"-,eo,kom,kom-sart-eo-,sart",bark,"A,KM,KMMMSRTT,KMMSRTT,SRT",PRK
(wala-)*,be powerful,,"wala,wala-","be,power","AL,FL,L","P,PR,PRFL"
*φlontā-,linen,,"thlonta,thlonta-,φlontā,φlontā-",linen,"0LNT,TLNT",LNN
*φlotnā-,linen,,"thlotna,thlotna-,φlotnā,φlotnā-",linen,"0LTN,TLTN",LNN
*(-)wo-reid-o-,horse,,"-wo-reid-o-,o,reid,wo",hor,"A,F,RT,RTT",HRS
*wo-reid-o-,horse,,"o,reid,wo,wo-reid-o-",hor,"A,ARTT,F,FRTT,RT,RTT",HRS
*-wo-reid-o-,horse,,"-wo-reid-o-,o,reid,wo",hor,"A,F,RT,RTT",HRS
*φrāko-,ahead,,"thrako,thrako-,φrāko,φrāko-",ahead,"0RK,TRK",AHT
*(ad-)kri-,shivering,,"ad,ad-kri-,kri",shiver,"AT,ATTKR,KR,TTTKR","XFR,XFRNK"
*kri-,shivering,,"kri,kri-",shiver,KR,"XFR,XFRNK"
*ad-kri-,shivering,,"ad,ad-kri-,kri",shiver,"AT,ATTKR,KR,TTKR","XFR,XFRNK"
*(ad-)mello-,"tarrying, delay",,"ad,ad-mello-,mello","delay,tarri","AT,ATTML,ML,TTTML","TL,TR,TRNKK"
*mello-,"tarrying, delay",,"mello,mello-","delay,tarri",ML,"TL,TR,TRNKK"
*ad-mello-,"tarrying, delay",,"ad,ad-mello-,mello","delay,tarri","AT,ATTML,ML,TTML","TL,TR,TRNKK"
*(ambi-)nastu-,wet,,"ambi,ambi-nastu-,nastu",wet,"AMP,AMPNST,MPNST,NST","AT,FT"
*nastu-,wet,,"nastu,nastu-",wet,NST,"AT,FT"
*ambi-nastu-,wet,,"ambi,ambi-nastu-,nastu",wet,"AMP,AMPNST,MPNST,NST","AT,FT"
*(and(a)-)agni-s,drive,,"agni,anda,anda-agni-,s",drive,"AKN,AN,ANT,ANTKN,ANTN,NTTKNS,NTTNS,S",TRF
*aagni-s,drive,,"aagni,aagni-,s",drive,"AKN,AN,KNS,NS,S",TRF
*andaagni-s,drive,,"andaagni,andaagni-,s",drive,"ANTKN,ANTN,NTKNS,NTNS,S",TRF
*a-agni-s,drive,,"a,a-agni-,agni,s",drive,"A,AAKN,AAN,AKN,AN,KNS,NS,S",TRF
*anda-agni-s,drive,,"agni,anda,anda-agni-,s",drive,"AKN,AN,ANT,ANTKN,ANTN,NTKNS,NTNS,S",TRF
*(ande-)stād-(ī-tu-),attaching,,"and,ande-stad-i-tu-,ande-stād-ī-tu-,i,stad,stād,tu,ī",attach,"A,ANT,ANTSTTTT,NTSTTTTT,STT,T","ATK,ATKNK,ATXNK"
*stād-,attaching,,"stad,stad-,stād,stād-",attach,"STT,STTT","ATK,ATKNK,ATXNK"
*ande-stād-,attaching,,"and,ande-stad-,ande-stād-,stad,stād",attach,"ANT,ANTSTTT,NTSTTT,STT","ATK,ATKNK,ATXNK"
*stād-ī-tu-,attaching,,"i,stad,stad-i-tu-,stād,stād-ī-tu-,tu,ī",attach,"A,STT,STTTT,T","ATK,ATKNK,ATXNK"
*ande-stād-ī-tu-,attaching,,"and,ande-stad-i-tu-,ande-stād-ī-tu-,i,stad,stād,tu,ī",attach,"A,ANT,ANTSTTTT,NTSTTTT,STT,T","ATK,ATKNK,ATXNK"
*(ari-)kʷet-,"spare, save",,"ari,ari-kwet-,ari-kʷet-,kwet,kʷet","save,spare","AR,ARKTT,KT,RKTT","SF,SPR"
*kʷet-,"spare, save",,"kwet,kwet-,kʷet,kʷet-","save,spare","KT,KTT","SF,SPR"
*ari-kʷet-,"spare, save",,"ari,ari-kwet-,ari-kʷet-,kwet,kʷet","save,spare","AR,ARKTT,KT,RKTT","SF,SPR"
*(d)longo-,long,,"dlongo,dlongo-",long,"TLNK,TTLNK",LNK
*longo-,long,,"longo,longo-",long,LNK,LNK
*dlongo-,long,,"dlongo,dlongo-",long,TLNK,LNK
*(exs-)stong-e/o-,bend down,,"eo,ex,exs-stong-eo-,stong","bend,down","A,AKS,AKSSSSTNKK,KSSSSSTNKK,STNK","PNT,TN"
*stong-e/o-,bend down,,"eo,stong,stong-eo-","bend,down","A,STNK,STNKK","PNT,TN"
*exs-stong-e/o-,bend down,,"eo,ex,exs-stong-eo-,stong","bend,down","A,AKS,AKSSSSTNKK,KSSSSTNKK,STNK","PNT,TN"
*(kom-)olk-o-,perfect,,"kom,kom-olk-o-,o,olk",perfect,"A,ALK,KM,KMMLKK,KMMMLKK",PRFKT
*olk-o-,perfect,,"o,olk,olk-o-",perfect,"A,ALK,ALKK,LKK",PRFKT
*kom-olk-o-,perfect,,"kom,kom-olk-o-,o,olk",perfect,"A,ALK,KM,KMMLKK",PRFKT
*(kom-)osti-,temple,,"kom,kom-osti-,osti",templ,"AST,KM,KMMMST,KMMST",TMPL
*osti-,temple,,"osti,osti-",templ,"AST,ST",TMPL
*kom-osti-,temple,,"kom,kom-osti-,osti",templ,"AST,KM,KMMST",TMPL
*(kom-)tou(V)to-,cover,,"kom,kom-touvto-,touvto",cover,"KM,KMMMTFFT,KMMTFT,TFT",KFR
*touto-,cover,,"touto,touto-",cover,TT,KFR
*kom-touto-,cover,,"kom,kom-touto-,touto",cover,"KM,KMMTT,TT",KFR
*touVto-,cover,,"touvto,touvto-",cover,TFT,KFR
*kom-touVto-,cover,,"kom,kom-touvto-,touvto",cover,"KM,KMMTFT,TFT",KFR
*(s)an-,our,,"san,san-",our,"SN,SNN,SSNN",AR
*an-,our,,"an,an-",our,"AN,ANN,NN",AR
*san-,our,,"san,san-",our,"SN,SNN",AR
*(s)kramman-,skin,,"skramman,skramman-",skin,"SKRMN,SKRMNN,SSKRMNN",SKN
*kramman-,skin,,"kramman,kramman-",skin,"KRMN,KRMNN",SKN
*skramman-,skin,,"skramman,skramman-",skin,"SKRMN,SKRMNN",SKN
*(s)kutu-,head,,"skutu,skutu-",head,"SKT,SSKT",HT
*kutu-,head,,"kutu,kutu-",head,KT,HT
*skutu-,head,,"skutu,skutu-",head,SKT,HT
*(s)kǐttu-,left,,"skittu,skittu-,skǐttu,skǐttu-",left,"SKT,SSKT",LFT
*kǐttu-,left,,"kittu,kittu-,kǐttu,kǐttu-",left,KT,LFT
*skǐttu-,left,,"skittu,skittu-,skǐttu,skǐttu-",left,SKT,LFT
*(s)lib-markā-,oyster,,"marka,markā,slib,slib-marka-,slib-markā-",oyster,"MRK,SLP,SLPPMRK,SSLPPMRK,XLP,XLPPMRK",ASTR
*lib-markā-,oyster,,"lib,lib-marka-,lib-markā-,marka,markā",oyster,"LP,LPPMRK,MRK",ASTR
*slib-markā-,oyster,,"marka,markā,slib,slib-marka-,slib-markā-",oyster,"MRK,SLP,SLPPMRK,XLP,XLPPMRK",ASTR
*(s)lisd-,flat-fish,,"slisd,slisd-",flat-fish,"SLST,SLSTT,SSLSTT,XLST,XLSTT",FLTTFX
*lisd-,flat-fish,,"lisd,lisd-",flat-fish,"LST,LSTT",FLTTFX
*slisd-,flat-fish,,"slisd,slisd-",flat-fish,"SLST,SLSTT,XLST,XLSTT",FLTTFX
*(s)lunk-e/o-,swallow,,"eo,slunk,slunk-eo-",swallow,"A,SLNK,SLNKK,SSLNKK,XLNK,XLNKK","SL,XLF"
*lunk-e/o-,swallow,,"eo,lunk,lunk-eo-",swallow,"A,LNK,LNKK","SL,XLF"
*slunk-e/o-,swallow,,"eo,slunk,slunk-eo-",swallow,"A,SLNK,SLNKK,XLNK,XLNKK","SL,XLF"
*(s)natjā-(je/o-),"jump, fly",,"jeo,snatja,snatja-jeo-,snatjā,snatjā-jeo-","fli,jump","A,J,SNTJ,SNTJJ,SSNTJJ,XNTJ,XNTJJ","AMP,AMPP,FL,JMP,JMPP"
*natjā-,"jump, fly",,"natja,natja-,natjā,natjā-","fli,jump",NTJ,"AMP,AMPP,FL,JMP,JMPP"
*snatjā-,"jump, fly",,"snatja,snatja-,snatjā,snatjā-","fli,jump","SNTJ,XNTJ","AMP,AMPP,FL,JMP,JMPP"
*natjā-je/o-,"jump, fly",,"jeo,natja,natja-jeo-,natjā,natjā-jeo-","fli,jump","A,J,NTJ,NTJJ","AMP,AMPP,FL,JMP,JMPP"
*snatjā-je/o-,"jump, fly",,"jeo,snatja,snatja-jeo-,snatjā,snatjā-jeo-","fli,jump","A,J,SNTJ,SNTJJ,XNTJ,XNTJJ","AMP,AMPP,FL,JMP,JMPP"
*(s)nīs,we,,"snis,snīs",we,"SNS,SSNS,XNS","A,F"
*nīs,we,,"nis,nīs",we,NS,"A,F"
*snīs,we,,"snis,snīs",we,"SNS,XNS","A,F"
*(s)tano- / *(s)tanā-,location,,"stana,stana-,stano,stano-,stanā,stanā-",locat,"SSTN,STN","LKT,LKXN"
*(s)tano-,location,,"stano,stano-",locat,"SSTN,STN","LKT,LKXN"
*(s)tanā-,location,,"stana,stana-,stanā,stanā-",locat,"SSTN,STN","LKT,LKXN"
*tano-,location,,"tano,tano-",locat,TN,"LKT,LKXN"
*stano-,location,,"stano,stano-",locat,STN,"LKT,LKXN"
*tanā-,location,,"tana,tana-,tanā,tanā-",locat,TN,"LKT,LKXN"
*stanā-,location,,"stana,stana-,stanā,stanā-",locat,STN,"LKT,LKXN"
*(s)teb-je/o-,laugh,,"jeo,steb,steb-jeo-",laugh,"A,J,SSTPPJ,STP,STPPJ",LF
*teb-je/o-,laugh,,"jeo,teb,teb-jeo-",laugh,"A,J,TP,TPPJ",LF
*steb-je/o-,laugh,,"jeo,steb,steb-jeo-",laugh,"A,J,STP,STPPJ",LF
*(s)teig-e/o-,go,,"eo,steig,steig-eo-",go,"A,SSTKK,STK,STKK",K
*teig-e/o-,go,,"eo,teig,teig-eo-",go,"A,TK,TKK",K
*steig-e/o-,go,,"eo,steig,steig-eo-",go,"A,STK,STKK",K
*(s)temppu-,pillar,,"stemppu,stemppu-",pillar,"SSTMP,STMP",PLR
*temppu-,pillar,,"temppu,temppu-",pillar,TMP,PLR
*stemppu-,pillar,,"stemppu,stemppu-",pillar,STMP,PLR
*(s)tinowo-,valley,,"stinowo,stinowo-",valley,"SSTN,STN",FL
*tinowo-,valley,,"tinowo,tinowo-",valley,TN,FL
*stinowo-,valley,,"stinowo,stinowo-",valley,STN,FL
*(s)tixtā-,going,,"stixta,stixta-,stixtā,stixtā-",go,"SSTKST,STKST","K,KNK"
*tixtā-,going,,"tixta,tixta-,tixtā,tixtā-",go,TKST,"K,KNK"
*stixtā-,going,,"stixta,stixta-,stixtā,stixtā-",go,STKST,"K,KNK"
*(s)tolgo-,strength,,"stolgo,stolgo-",strength,"SSTLK,STLK","STRNK0,STRNKT"
*tolgo-,strength,,"tolgo,tolgo-",strength,TLK,"STRNK0,STRNKT"
*stolgo-,strength,,"stolgo,stolgo-",strength,STLK,"STRNK0,STRNKT"
*(s)tombo-,bush,,"stombo,stombo-",bush,"SSTMP,STMP",PX
*tombo-,bush,,"tombo,tombo-",bush,TMP,PX
*stombo-,bush,,"stombo,stombo-",bush,STMP,PX
