"gla","eng","see-also","gla-keywords","eng-keywords","gla-metaphone","eng-metaphone"
"a","vocative particle, Irish a, Old Irish á,a; Welsh, Cornish, Breton a; Latin o; Greek @Gw@?","","[]","[""breton"", ""cornish"", ""greek"", ""gw"", ""irish"", ""latin"", ""old"", ""particl"", ""vocat"", ""welsh"", ""\u00e1a""]","[]","[""A"", ""ALT"", ""ALX"", ""ARX"", ""FKT"", ""FLX"", ""K"", ""KRK"", ""KRNX"", ""LTN"", ""PRTKL"", ""PRTN""]"
"a","his, her, Irish, a, Old Irish á, ái (accented), Welsh ei, Breton e, Celtic esjo, esjâs; Sanskrit gen. asyá, asyâs. The gen. pl. is an, their, Old Irish a n-, Celtic esjon (Stokes gives esan=Sanskrit gem. gen. pl. âsâm).","","[]","[""accent"", ""an"", ""asy\u00e1"", ""asy\u00e2"", ""breton"", ""celtic"", ""ei"", ""esansanskrit"", ""esjo"", ""esjon"", ""esj\u00e2"", ""gem"", ""gen"", ""give"", ""her"", ""his"", ""irish"", ""n-"", ""old"", ""pl"", ""sanskrit"", ""stoke"", ""their"", ""welsh"", ""\u00e1i"", ""\u00e2s\u00e2m""]","[]","[""0R"", ""A"", ""AKSNT"", ""ALT"", ""ALX"", ""AN"", ""ARX"", ""AS"", ""ASM"", ""ASN"", ""ASNSNSKRT"", ""FLX"", ""HR"", ""HS"", ""JF"", ""JM"", ""JN"", ""KF"", ""KM"", ""KN"", ""NN"", ""PL"", ""PRTN"", ""SLTK"", ""SNSKRT"", ""STK"", ""TR""]"
"a","who, that (rel. pron.). In Gaelic this is merely the verbal particle do of past time, used also to explain the aspiration of the future rel. sentence. Oblique cases are done by an, am (for san, sam, Old Irish san, sam), the neut. of art. used as rel. (cf. English that). The rel. locative is sometimes done by the prep. an, am: ""An coire am bi na caoraich"" (1776 Collection, p112).","","[]","[""1776"", ""also"", ""am"", ""an"", ""are"", ""art"", ""as"", ""aspir"", ""bi"", ""by"", ""caoraich"", ""case"", ""cf"", ""coir"", ""collect"", ""do"", ""done"", ""english"", ""explain"", ""for"", ""futur"", ""gaelic"", ""in"", ""irish"", ""locat"", ""mere"", ""na"", ""neut"", ""obliqu"", ""of"", ""old"", ""p112"", ""particl"", ""past"", ""prep"", ""pron"", ""rel"", ""sam"", ""san"", ""sentenc"", ""sometim"", ""that"", ""this"", ""time"", ""to"", ""use"", ""verbal"", ""who""]","[]","[""0S"", ""0T"", ""A"", ""AF"", ""AKSPLN"", ""ALS"", ""ALT"", ""AM"", ""AN"", ""ANKLX"", ""ANLX"", ""APLK"", ""AR"", ""ART"", ""ARX"", ""AS"", ""ASPR"", ""FR"", ""FRPL"", ""FTR"", ""KF"", ""KLK"", ""KLKT"", ""KR"", ""KRK"", ""KRX"", ""KS"", ""LKT"", ""MR"", ""N"", ""NT"", ""P"", ""PPPP"", ""PRN"", ""PRP"", ""PRTKL"", ""PST"", ""RL"", ""SM"", ""SMTM"", ""SN"", ""SNTNK"", ""T"", ""TM"", ""TN"", ""TS"", ""TT""]"
"a","out of, ex: See as.","","[]","[""as"", ""ex"", ""of"", ""out"", ""see""]","[]","[""AF"", ""AKS"", ""AS"", ""AT"", ""S""]"
"a","from, in the adverbs a nall, a nìos, a nuas, a null; Irish, Old Irish an-, as anuas, etc.; Celtic a(p)ona, a derivative from Indo-European apo, whence Latin ab, Greek @Ga@'pó; German von, from, is the exact equivalent of the Celtic. The a before sìos and suas is due to analogy with a nìos, a nuas.","","[]","[""ab"", ""adverb"", ""an-"", ""analog"", ""anua"", ""apo"", ""apona"", ""as"", ""befor"", ""celtic"", ""deriv"", ""due"", ""equival"", ""etc"", ""exact"", ""from"", ""ga'p\u00f3"", ""german"", ""greek"", ""in"", ""indo-european"", ""irish"", ""latin"", ""nall"", ""nua"", ""null"", ""n\u00ecos"", ""of"", ""old"", ""sua"", ""s\u00ecos"", ""to"", ""von"", ""whenc"", ""with""]","[]","[""A0"", ""AF"", ""AKFL"", ""AKSKT"", ""ALT"", ""AN"", ""ANK"", ""ANLK"", ""ANN"", ""ANTRPN"", ""AP"", ""APN"", ""ARX"", ""AS"", ""ATFRP"", ""ATK"", ""FN"", ""FRM"", ""FT"", ""JRMN"", ""KP"", ""KRK"", ""KRMN"", ""LTN"", ""N"", ""NL"", ""NS"", ""PFR"", ""S"", ""SLTK"", ""SS"", ""T"", ""TRF"", ""XS""]"
"a","in to, as in a bhàn, a bhos, a nis, a stigh, a steach, is the prep. an, in, into, q.v.","","[]","[""an"", ""as"", ""bhos"", ""bh\u00e0n"", ""in"", ""into"", ""nis"", ""prep"", ""qv"", ""steach"", ""stigh"", ""to""]","[]","[""AN"", ""ANT"", ""AS"", ""KF"", ""NS"", ""PN"", ""PRP"", ""PS"", ""ST"", ""STK"", ""STX"", ""T""]"
"a","as in a rìs, &amp;c., and before verbs, is the prep. do, q.v.","","[]","[""ampc"", ""as"", ""befor"", ""do"", ""in"", ""prep"", ""qv"", ""r\u00ecs"", ""verb""]","[]","[""AMPK"", ""AN"", ""AS"", ""FRP"", ""KF"", ""PFR"", ""PRP"", ""RS"", ""T""]"
"a'","the, at; See an, the, and ag, at.","","[""a'""]","[""ag"", ""an"", ""at"", ""see"", ""the""]","[""AA""]","[""0"", ""AK"", ""AN"", ""AT"", ""S"", ""T""]"
"ab","or ab ab, fie! The Irish ab ab, Middle Irish abb is an interjection of defiance, obo, of wonder; cf. Latin babæ, Greek @Gbabaí. Hence doubtless M`A.'s abab, dirt.","","[""ab""]","[""ab"", ""abab"", ""abb"", ""bab\u00e6"", ""cf"", ""defianc"", ""dirt"", ""doubtless"", ""fie"", ""gbaba\u00ed"", ""greek"", ""henc"", ""interject"", ""irish"", ""latin"", ""m`a"", ""middl"", ""obo"", ""of"", ""or"", ""wonder""]","[""AP""]","[""AF"", ""ANTR"", ""ANTRJKT"", ""AP"", ""APP"", ""AR"", ""ARX"", ""F"", ""FNTR"", ""HNK"", ""KF"", ""KPP"", ""KRK"", ""LTN"", ""MM"", ""MTL"", ""PP"", ""TFNK"", ""TPTLS"", ""TRT""]"
"aba","abbot, Irish ab, Old Irish abb, Welsh abad; from Latin abbas, abbatis, whence also English abbot. Hence abaid, abbey. Middle Irish apdaine, abbacy, in Middle Gaelic ""abbey lands"", whence placenames Appin, older Abbathania (1310), Abthein (1220), ""abbey lands"".  page 2 ","","[""aba""]","[""1220"", ""1310"", ""ab"", ""abad"", ""abaid"", ""abb"", ""abba"", ""abbaci"", ""abbathania"", ""abbati"", ""abbey"", ""abbot"", ""abthein"", ""also"", ""apdain"", ""appin"", ""english"", ""from"", ""gaelic"", ""henc"", ""in"", ""irish"", ""land"", ""latin"", ""middl"", ""old"", ""older"", ""page"", ""placenam"", ""welsh"", ""whenc""]","[""AP""]","[""ALS"", ""ALT"", ""ALTR"", ""ALX"", ""AN"", ""ANK"", ""ANKLX"", ""ANLX"", ""AP"", ""AP0N"", ""APN"", ""APS"", ""APT"", ""APTN"", ""ARX"", ""FLX"", ""FRM"", ""HNK"", ""KLK"", ""LNT"", ""LTN"", ""MTL"", ""PJ"", ""PK"", ""PLSNM""]"
